序号,交易对,周期,信号时间,平仓时间,方向,信号类型,Pinbar振幅(%),杠杆倍数,开仓价,止盈价,止损价,平仓价,持有K线数,平仓原因,毛收益率(未杠杆),毛收益率(杠杆后),净收益率(杠杆后),止损规则(账户%),止盈规则(账户%),最大持有小时
1,BTCUSDT,1h,2026-04-06 00:00:00,2026-04-06 02:00:00,做空,bearish_pinbar,0.8022402815532929,30.0,69083.78,68508.08183333333,69314.05926666668,69314.05926666668,2,止损,-0.0033333333333335144,-0.10000000000000543,-0.13000000000000544,10.0,25.0,4
2,BTCUSDT,1h,2026-04-06 16:00:00,2026-04-06 20:00:00,做空,bearish_pinbar,0.8137190153278249,30.0,69799.14,69217.4805,70031.80380000001,69826.01,4,超时平仓(4小时),-0.0003849617631391353,-0.01154885289417406,-0.04154885289417406,10.0,25.0,4
3,BTCUSDT,1h,2026-04-09 22:00:00,2026-04-10 02:00:00,做空,bearish_pinbar,1.659255052517842,10.0,71946.01,70147.35974999999,72665.47009999999,71965.36,4,超时平仓(4小时),-0.0002689516764029836,-0.0026895167640298362,-0.012689516764029837,10.0,25.0,4
4,BTCUSDT,1h,2026-04-15 22:00:00,2026-04-16 02:00:00,做空,bearish_pinbar,0.9164457990102041,30.0,74964.0,74339.3,75213.88,75213.88,4,止损,-0.0033333333333333956,-0.10000000000000187,-0.13000000000000186,10.0,25.0,4
5,BTCUSDT,1h,2026-04-17 09:00:00,2026-04-17 10:00:00,做空,bearish_pinbar,1.1236021777668588,30.0,75779.99,75148.49008333334,76032.58996666668,75148.49008333334,1,止盈,0.008333333333333345,0.25000000000000033,0.22000000000000033,10.0,25.0,4
6,BTCUSDT,1h,2026-04-17 16:00:00,2026-04-17 17:00:00,做空,bearish_pinbar,0.8070961726183083,30.0,77857.14,77208.3305,78116.66380000001,77208.3305,1,止盈,0.008333333333333373,0.2500000000000012,0.22000000000000122,10.0,25.0,4
